#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-09-16-05-03-21
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1568624600.690931	CPsHgb1OQWN7aZj7A2	192.168.0.220	123	108.59.2.24	123	4	3	3	64.000000	0.000000	0.052612	0.076782	115.28.122.198	1511220973.622606	1511220914.271062	1511220914.384736	1511220978.155085	0
1568624600.690932	C9It8543SxugvjuGl3	192.168.0.220	123	202.118.176.2	123	4	4	4	64.000000	0.000000	0.251938	0.101288	202.118.177.155	1511220181.806376	1511220978.155059	1511220978.202318	1511220978.202333	0
1568624600.691166	CPsHgb1OQWN7aZj7A2	192.168.0.220	123	108.59.2.24	123	4	4	2	64.000000	0.000000	0.104340	0.203186	130.133.1.10	1511217367.307491	1511220978.155085	1511220978.272845	1511220978.272878	0
1568624600.694058	CZp6Z74pDcbSdvlojf	192.168.0.220	123	202.112.29.82	123	4	3	3	64.000000	0.000000	0.052612	0.076797	115.28.122.198	1511220973.622606	1511220915.180257	1511220915.211909	1511220979.155086	0
1568624600.694058	CZp6Z74pDcbSdvlojf	192.168.0.220	123	202.112.29.82	123	4	4	2	64.000000	0.000000	0.000641	0.000061	202.118.1.47	1511220941.806107	1511220979.155086	1511220979.182809	1511220979.182846	0
1568624601.800354	Ce8LZNUqzMDVM6JKc	85.199.214.100	123	192.168.0.220	123	4	4	1	16.000000	0.000000	0.000000	0.000000	GPS\x00	1511220974.000000	1511220974.155088	1511220974.240356	1511220974.240361	0
1568624601.800356	CUqXKl1pAKCKkgcBXk	5.79.108.34	123	192.168.0.220	123	4	4	2	64.000000	0.000000	0.025223	0.147217	130.133.1.10	1511217568.240784	1511220974.155083	1511220974.259513	1511220974.259544	0
1568624601.800382	CJjQ6138ytQo02nMWh	161.53.131.133	123	192.168.0.220	123	4	4	2	64.000000	0.000000	0.022659	0.018326	193.204.114.232	1511220707.721201	1511220974.155060	1511220974.329444	1511220974.329504	0
1568624601.801813	CmKoPV3CZD0TU6sW85	192.168.0.220	123	61.216.153.106	123	4	3	3	64.000000	0.000000	0.052612	0.076736	115.28.122.198	1511220973.622606	1511220849.162445	1511220849.189914	1511220975.155083	0
1568624601.802977	CmKoPV3CZD0TU6sW85	192.168.0.220	123	61.216.153.106	123	4	4	3	64.000000	0.000000	0.002853	0.058304	211.22.103.158	1511219947.737336	1511220975.155083	1511220975.168379	1511220975.168383	0
1568624601.809412	CXIseIw92AiWIM7Cf	192.168.0.220	123	202.112.10.36	123	4	3	3	64.000000	0.000000	0.052612	0.076767	115.28.122.198	1511220973.622606	1511220915.167862	1511220915.194782	1511220977.155057	0
1568624601.809413	CVRjn42f2vpAaCGMD8	192.168.0.220	123	85.199.214.101	123	4	3	3	64.000000	0.000000	0.052612	0.076767	115.28.122.198	1511220973.622606	1511220913.241175	1511220913.367795	1511220977.155077	0
1568624601.809413	CIvt3hOD1d6P5xY73	192.168.0.220	123	203.135.184.123	123	4	3	3	64.000000	0.000000	0.052612	0.076767	115.28.122.198	1511220973.622606	1511220913.352247	1511220913.539660	1511220977.155081	0
1568624601.809794	CXIseIw92AiWIM7Cf	192.168.0.220	123	202.112.10.36	123	4	4	5	64.000000	0.000000	0.013199	8.009705	10.3.8.150	1511220917.922256	1511220977.155057	1511220977.169047	1511220977.169128	0
1568624601.809839	CVRjn42f2vpAaCGMD8	192.168.0.220	123	85.199.214.101	123	4	4	1	16.000000	0.000000	0.000000	0.000000	GPS\x00	1511220977.000000	1511220977.155077	1511220977.243015	1511220977.243021	0
1568624601.810116	CIvt3hOD1d6P5xY73	192.168.0.220	123	203.135.184.123	123	4	4	1	16.000000	0.000000	0.000000	0.000000	GPS\x00	1511220977.000000	1511220977.155081	1511220977.353983	1511220977.353987	0
1568624601.810406	C9It8543SxugvjuGl3	192.168.0.220	123	202.118.176.2	123	4	3	3	64.000000	0.000000	0.052612	0.076782	115.28.122.198	1511220973.622606	1511220914.200594	1511220914.213873	1511220978.155059	0
1568624601.810406	CPsHgb1OQWN7aZj7A2	192.168.0.220	123	108.59.2.24	123	4	3	3	64.000000	0.000000	0.052612	0.076782	115.28.122.198	1511220973.622606	1511220914.271062	1511220914.384736	1511220978.155085	0
1568624601.810406	C9It8543SxugvjuGl3	192.168.0.220	123	202.118.176.2	123	4	4	4	64.000000	0.000000	0.251938	0.101288	202.118.177.155	1511220181.806376	1511220978.155059	1511220978.202318	1511220978.202333	0
1568624601.810432	CPsHgb1OQWN7aZj7A2	192.168.0.220	123	108.59.2.24	123	4	4	2	64.000000	0.000000	0.104340	0.203186	130.133.1.10	1511217367.307491	1511220978.155085	1511220978.272845	1511220978.272878	0
1568624601.813374	CZp6Z74pDcbSdvlojf	192.168.0.220	123	202.112.29.82	123	4	3	3	64.000000	0.000000	0.052612	0.076797	115.28.122.198	1511220973.622606	1511220915.180257	1511220915.211909	1511220979.155086	0
1568624601.813374	CZp6Z74pDcbSdvlojf	192.168.0.220	123	202.112.29.82	123	4	4	2	64.000000	0.000000	0.000641	0.000061	202.118.1.47	1511220941.806107	1511220979.155086	1511220979.182809	1511220979.182846	0
1568624601.833065	Ce8LZNUqzMDVM6JKc	85.199.214.100	123	192.168.0.220	123	4	4	1	16.000000	0.000000	0.000000	0.000000	GPS\x00	1511220974.000000	1511220974.155088	1511220974.240356	1511220974.240361	0
1568624601.833065	CUqXKl1pAKCKkgcBXk	5.79.108.34	123	192.168.0.220	123	4	4	2	64.000000	0.000000	0.025223	0.147217	130.133.1.10	1511217568.240784	1511220974.155083	1511220974.259513	1511220974.259544	0
1568624601.833074	CJjQ6138ytQo02nMWh	161.53.131.133	123	192.168.0.220	123	4	4	2	64.000000	0.000000	0.022659	0.018326	193.204.114.232	1511220707.721201	1511220974.155060	1511220974.329444	1511220974.329504	0
1568624601.834229	CmKoPV3CZD0TU6sW85	192.168.0.220	123	61.216.153.106	123	4	3	3	64.000000	0.000000	0.052612	0.076736	115.28.122.198	1511220973.622606	1511220849.162445	1511220849.189914	1511220975.155083	0
1568624601.834918	CmKoPV3CZD0TU6sW85	192.168.0.220	123	61.216.153.106	123	4	4	3	64.000000	0.000000	0.002853	0.058304	211.22.103.158	1511219947.737336	1511220975.155083	1511220975.168379	1511220975.168383	0
1568624601.841087	CXIseIw92AiWIM7Cf	192.168.0.220	123	202.112.10.36	123	4	3	3	64.000000	0.000000	0.052612	0.076767	115.28.122.198	1511220973.622606	1511220915.167862	1511220915.194782	1511220977.155057	0
1568624601.841087	CVRjn42f2vpAaCGMD8	192.168.0.220	123	85.199.214.101	123	4	3	3	64.000000	0.000000	0.052612	0.076767	115.28.122.198	1511220973.622606	1511220913.241175	1511220913.367795	1511220977.155077	0
1568624601.841087	CIvt3hOD1d6P5xY73	192.168.0.220	123	203.135.184.123	123	4	3	3	64.000000	0.000000	0.052612	0.076767	115.28.122.198	1511220973.622606	1511220913.352247	1511220913.539660	1511220977.155081	0
1568624601.841334	CXIseIw92AiWIM7Cf	192.168.0.220	123	202.112.10.36	123	4	4	5	64.000000	0.000000	0.013199	8.009705	10.3.8.150	1511220917.922256	1511220977.155057	1511220977.169047	1511220977.169128	0
1568624601.841717	CVRjn42f2vpAaCGMD8	192.168.0.220	123	85.199.214.101	123	4	4	1	16.000000	0.000000	0.000000	0.000000	GPS\x00	1511220977.000000	1511220977.155077	1511220977.243015	1511220977.243021	0
1568624601.841764	CIvt3hOD1d6P5xY73	192.168.0.220	123	203.135.184.123	123	4	4	1	16.000000	0.000000	0.000000	0.000000	GPS\x00	1511220977.000000	1511220977.155081	1511220977.353983	1511220977.353987	0
1568624601.842017	C9It8543SxugvjuGl3	192.168.0.220	123	202.118.176.2	123	4	3	3	64.000000	0.000000	0.052612	0.076782	115.28.122.198	1511220973.622606	1511220914.200594	1511220914.213873	1511220978.155059	0
1568624601.842017	CPsHgb1OQWN7aZj7A2	192.168.0.220	123	108.59.2.24	123	4	3	3	64.000000	0.000000	0.052612	0.076782	115.28.122.198	1511220973.622606	1511220914.271062	1511220914.384736	1511220978.155085	0
1568624601.842018	C9It8543SxugvjuGl3	192.168.0.220	123	202.118.176.2	123	4	4	4	64.000000	0.000000	0.251938	0.101288	202.118.177.155	1511220181.806376	1511220978.155059	1511220978.202318	1511220978.202333	0
1568624601.842237	CPsHgb1OQWN7aZj7A2	192.168.0.220	123	108.59.2.24	123	4	4	2	64.000000	0.000000	0.104340	0.203186	130.133.1.10	1511217367.307491	1511220978.155085	1511220978.272845	1511220978.272878	0
1568624601.844724	CZp6Z74pDcbSdvlojf	192.168.0.220	123	202.112.29.82	123	4	3	3	64.000000	0.000000	0.052612	0.076797	115.28.122.198	1511220973.622606	1511220915.180257	1511220915.211909	1511220979.155086	0
1568624601.844724	CZp6Z74pDcbSdvlojf	192.168.0.220	123	202.112.29.82	123	4	4	2	64.000000	0.000000	0.000641	0.000061	202.118.1.47	1511220941.806107	1511220979.155086	1511220979.182809	1511220979.182846	0
